Candidate,Party,Criminal Cases,Education,Age,Total Assets,Constituency,Liabilities
Rajukashyap,VAJP,0,Post Graduate,40,2178000,Unnao,0
Ramaotar,BVVP,0,Others,63,21000,Unnao,0
Ramashrey,IND,0,8th Pass,36,605000,Unnao,35000
Rameshkumarsingh,BJP,0,Graduate Professional,60,18378545,Unnao,246425
Ramsevak,Ambedkar Samaj Party,0,12th Pass,44,828000,Unnao,50000
Rashidqamar,MUL,0,10th Pass,28,543045,Unnao,0
Shivshankerkushwaha,Akhil Bharatiya Ashok Sena,0,Graduate,46,317000,Unnao,0
Sunilkumar,IND,0,12th Pass,35,Nil,Unnao,0
Umeshchandra,AD,0,Post Graduate,25,55500,Unnao,0
Vasudevvisharad,IND,0,12th Pass,65,1555000,Unnao,60000
Dr. Murli Manohar Joshi,BJP, 1 ,Doctorate,73,54475345,Varanasi,0
Ajay Rai,SP, 4 ,Graduate,36,5513025,Varanasi,0
Anand Kumar Ambastha,IND,0,Others,36,59346,Varanasi,20752
Awadhesh Kumar Kushwaha,RSMD,0,Graduate,43,695000,Varanasi,0
Dr. Rajesh Kumar Mishra,INC,0,Doctorate,48,3789522,Varanasi,1415703
Er. Shyam Lal Vishwakarma,MADP,0,Others,61,4350000,Varanasi,0
Kishun Lal,IJP,0,5th Pass,59,440000,Varanasi,0
Mukthar Ansari,BSP, 10 ,Graduate,49,57486994,Varanasi,0
Narendra Nath Dubey,IND,0,Post Graduate,36,2015023,Varanasi,0
Pushp Raj Sahu,IND,0,Others,47,620731,Varanasi,0
Rajesh Bharti,IND,0,Graduate,33,1667000,Varanasi,496000
Satya Prakash Srivastava,IND,0,Post Graduate,37,220500,Varanasi,0
Usha Singh,RAD,0,Graduate,45,6133000,Varanasi,0
Vijay Prakash Jaiswal,AD, 1 ,10th Pass,43,3536054,Varanasi,306672
Pradeep Tamta,INC,0,Post Graduate,47,1590000,Almora,0
Ajay Tamta,BJP,0,12th Pass,36,511000,Almora,430663
Bahadur Ram Dhauni,BSP,0,Graduate Professional,44,880000,Almora,0
Champee Arya,NCP,0,Post Graduate,62,3311860,Almora,0
Gopal Ram,RPI(A),0,Illiterate,48,775000,Almora,0
Hari Rama,IND,0,Post Graduate,61,816202,Almora,20000
Kiran Arya,IND,0,Graduate,31,456600,Almora,32000
Ranjit Vishwakarma,UKKD,0,Graduate,56,2231000,Almora,0
Sushama,CPI(ML)(L),0,Post Graduate,25,156000,Almora,0
Yashpal Arya,LJP,0,12th Pass,34,9600,Almora,200000
Satpal Maharaj,INC,0,12th Pass,56,112136795,Garhwal,0
Abbdul Kadir,IND,0,Literate,51,540593,Garhwal,5000
Anand Prakash,UKKD,0,Graduate,58,10107000,Garhwal,250000
Ganesh Pant,LJP,0,Graduate,56,2270500,Garhwal,22000
Indresh Maikhuri,CPI(ML)(L), 2 ,Post Graduate,30,2625,Garhwal,0
Lalita Prasad Bhatt,CPI,0,Graduate Professional,49,1926500,Garhwal,0
"Lt. Gen(Retd) Tejpal Singh Rawat P.V.S.M, V.S.M",BJP,0,Post Graduate,69,7493957,Garhwal,722936
Mahadev,JKM,0,12th Pass,47,2773000,Garhwal,0
Om Parkash,IND,0,8th Pass,58,356900,Garhwal,0
R. P. Dhyani,ABHM,0,12th Pass,42,4740000,Garhwal,0
Rajeev Agarwal,BSP,0,Graduate,43,49580924,Garhwal,3821017
Rashid Khan,ANC, 2 ,8th Pass,30,560500,Garhwal,0
Shiv Singh,IND,0,12th Pass,47,418400,Garhwal,0
Harish Rawat,INC, 1 ,Graduate Professional,59,11825335,Hardwar,0
Abbas,IND,0,5th Pass,31,1176000,Hardwar,0
Ajay Kathuria,IND,0,Post Graduate,38,157985,Hardwar,0
Ambrish Kumar,SP, 2 ,Post Graduate,60,27776400,Hardwar,0
Asif Khan,AD, 2 ,Post Graduate,36,647200,Hardwar,40000
Kulveer Singh,IND,0,Post Graduate,29,98937,Hardwar,0
Mohd. Mursaleen Qureshi,IND,0,Illiterate,35,1600000,Hardwar,0
Natthu Ram,IND,0,5th Pass,47,884500,Hardwar,0
Pt. Shivam Maharaj,IND,0,Graduate,40,245000,Hardwar,0
Rajeev Gupta,RJSD, 1 ,12th Pass,47,719816,Hardwar,100173
Rajkumar Saini,UKKD,0,12th Pass,38,5346099,Hardwar,0
Ramsharan Bhatt,IND,0,12th Pass,38,118000,Hardwar,0
Randhir Bharat,IND,0,10th Pass,52,5100000,Hardwar,500000
Riasat Ali,RPI(A),0,Not Given,52,5330000,Hardwar,0
Sanjay,IND,0,Graduate,37,1202000,Hardwar,0
Shahida Begam,IND,0,8th Pass,46,275000,Hardwar,0
Shahzad,BSP, 1 ,8th Pass,44,12753642,Hardwar,300000
Subhash,MKD,0,Graduate,50,9294000,Hardwar,0
Sumer Chand,IND,0,Illiterate,56,40000,Hardwar,0
Swami Yatindranand Giri,BJP,0,Not Given,44,976229,Hardwar,0
V.K.Kampani,IND,0,Post Graduate,63,1981863,Hardwar,0
K.C. Singh Baba,INC,0,12th Pass,60,43987049,Nainital-Udhamsingh Nagar,649024
Bachi Singh Rawat,BJP,0,Not Given,59,6386696,Nainital-Udhamsingh Nagar,0
Bahadur Singh Jangi,CPI(ML)(L),0,Not Given,57,Nil,Nainital-Udhamsingh Nagar,0
Bindu Gupta,IND, 3 ,Not Given,41,Nil,Nainital-Udhamsingh Nagar,0
Dr. Narayan Singh Jantwal,UKKD,0,Not Given,47,Nil,Nainital-Udhamsingh Nagar,0
Madan Singh Mer,LJP,0,Not Given,58,Nil,Nainital-Udhamsingh Nagar,0
Mahesh Chandra Kandpal,IND,0,Not Given,56,Nil,Nainital-Udhamsingh Nagar,0
Moualana Yade Ilahi,IND,0,Not Given,32,Nil,Nainital-Udhamsingh Nagar,0
Narayan Pal,BSP,0,Not Given,43,Nil,Nainital-Udhamsingh Nagar,0
Prem Prakash Singh,SP,0,Not Given,54,Nil,Nainital-Udhamsingh Nagar,0
Rais Ahmad Ansari,JD(S),0,Not Given,34,Nil,Nainital-Udhamsingh Nagar,0
Rishi Pal Singh,Akhil Bharatiya Rajarya Sabha,0,Not Given,42,Nil,Nainital-Udhamsingh Nagar,0
Sheeshpal Singh Arya,ANC,0,Not Given,49,Nil,Nainital-Udhamsingh Nagar,0
Sitaram,IND,0,Not Given,42,Nil,Nainital-Udhamsingh Nagar,0
Vijay Bahuguna,INC,0,Graduate Professional,62,13501773,Tehri Garhwal,0
Anjana Walia,RJSD,0,Post Graduate,36,273735000,Tehri Garhwal,0
Bachi Ram,CPM, 1 ,Graduate,73,7916175,Tehri Garhwal,0
Bano Rani,NLHP,0,8th Pass,32,258000,Tehri Garhwal,0
Barhm Dev Jha,IND,0,Post Graduate,43,10094943,Tehri Garhwal,0
Dr. Nagendra Dutt Jagoodi,IND,0,Post Graduate,52,1038999,Tehri Garhwal,0
Harish Walia,IND,0,Post Graduate,36,33520821,Tehri Garhwal,0
Jaspal Rana,BJP,0,12th Pass,32,13737284,Tehri Garhwal,0
Kedar Singh,IND,0,8th Pass,39,798000,Tehri Garhwal,20000
Munna Singh Chauhan,BSP, 1 ,Not Given,48,8881115,Tehri Garhwal,3832575
Ram Singh Rawat,IND,0,Graduate Professional,33,103000,Tehri Garhwal,80000
Sanjay,IND,0,12th Pass,35,590002,Tehri Garhwal,0
Shailesh,UKKD,0,Graduate,38,3705000,Tehri Garhwal,160000
Shailesh Kumar Verma,LJP, 1 ,12th Pass,32,190400,Tehri Garhwal,500000
Shiv Narain,IND,0,Post Graduate,63,4530400,Tehri Garhwal,0
Sudesh Sharma,AD,0,12th Pass,31,77000,Tehri Garhwal,342000
Sunder Lal Thapliyal,VVS,0,Graduate,55,150000,Tehri Garhwal,0
Vijay Nath,IND,0,8th Pass,30,525000,Tehri Garhwal,0
Ramesh Rathod,TDP, 2 ,12th Pass,43,3410000,TEHRI GARHWAL,815241
A Laxman Rao,IND,0,10th Pass,47,1560000,TEHRI GARHWAL,0
Ade Tukaram,BJP,0,10th Pass,55,865000,TEHRI GARHWAL,370000
Banka Sahadev,IND,0,Not Given,56,118000,TEHRI GARHWAL,0
G Pentanna,IND,0,Post Graduate,36,436000,TEHRI GARHWAL,13000
Kotnak Ramesh,INC,0,12th Pass,39,2600000,TEHRI GARHWAL,0
Masram Nago Rao,PRAP,0,Post Graduate,59,350000,TEHRI GARHWAL,0
N Ramdas,IND,0,5th Pass,35,Nil,TEHRI GARHWAL,0
Rathod Sadashiv Naik,BSP,0,Graduate,50,1150000,TEHRI GARHWAL,0
Manohar Tirkey,RSP,0,10th Pass,56,2358725,Alipurduars,0
Bilkan Bara,SWJP,0,Graduate Professional,62,308100,Alipurduars,40000
Elias Narjinary,BSP,0,12th Pass,56,1557000,Alipurduars,0
Joachim Baxla,IND,0,Not Given,55,Nil,Alipurduars,0
Kamal Lama,IND, 2 ,8th Pass,49,1799701,Alipurduars,0
Manoj Tigga,BJP,0,Graduate,36,58079,Alipurduars,66572
Paban Kumar Lakra,AITC,0,12th Pass,56,112491,Alipurduars,104949
Pauldexion Khariya,IND, 1 ,Graduate,55,Nil,Alipurduars,0
Thaddeus Lakra,IND,0,Graduate,60,3175000,Alipurduars,0
Sakti Mohan Malik,CPM,0,Post Graduate,49,2415310,Arambag,108000
Murari Bera,BJP,0,Graduate,43,1653000,Arambag,0
Parimal Biswas,BSP,0,12th Pass,28,124782,Arambag,200040
Sambhu Nath Malik,INC,0,Post Graduate,50,3551945,Arambag,1630000
Subir Kumar Majhi,JDP,0,10th Pass,31,68664,Arambag,135000
Bansagopal Chowdhury,CPM,0,Graduate,49,1423763,Asansol,0
Ajay Singh,BSP,0,12th Pass,32,53200,Asansol,0
Goutam Das,LJP,0,12th Pass,31,221298,Asansol,33568
Jyotirmoy Maity,IND,0,Graduate,52,1127233,Asansol,0
Moloy Ghatak,AITC, 4 ,Graduate Professional,52,2644102,Asansol,882574
Surya Ray,BJP,0,Post Graduate,71,7302873,Asansol,0
Adhir Ranjan Chowdhury,INC, 4 ,10th Pass,53,29943557,Baharampur,1926083
Ashoke Kumar Singha,SP,0,12th Pass,55,200550,Baharampur,0
Baidya Nath Mondal,IND,0,8th Pass,51,177872,Baharampur,0
Bidyut Kumar Halder,BJP,0,Post Graduate,51,3662270,Baharampur,0
Ghosh Babu Saw,IND,0,Not Given,40,20375000,Baharampur,0
Kushadhwaj Bala(Kush Bala),BSP,0,12th Pass,35,1570000,Baharampur,0
Pramothes Mukherjee,RSP,0,Post Graduate,63,4847654,Baharampur,2750
Rabindra Nath Roy,RDMP,0,Not Given,52,20000,Baharampur,0
Prasanta Kumar Majumdar,RSP,0,Post Graduate,68,1676454,Balurghat,0
Biplab Mitra,AITC,0,Graduate Professional,57,2174000,Balurghat,2272318
Chamru Oram,JMM,0,8th Pass,52,56301,Balurghat,0
Ghosh Mridul,AUDF, 3 ,10th Pass,30,40000,Balurghat,300907
Gobinda Hansda,BSP,0,Not Given,47,Nil,Balurghat,0
Prahallad Barman,IND,0,Not Given,32,65000,Balurghat,0
Samu Soren,IND,0,10th Pass,48,50000,Balurghat,6000
Subhash Chandra Barman,BJP,0,Graduate,50,3014000,Balurghat,620540
Gobinda Chandra Naskar,AITC,0,Post Graduate,67,2549515,Bangaon,0
Asim Bala,CPM,0,Doctorate,67,2785846,Bangaon,0
Krishnapada Majumder,BJP,0,Post Graduate,57,2298000,Bangaon,0
Nishikanta Biswas,IND,0,Post Graduate,65,396235,Bangaon,0
Pranita Roy,BSP,0,10th Pass,48,980000,Bangaon,0
Probir Kumar Sarkar,LJP,0,Graduate,46,72500,Bangaon,0
Sukriti Ranjan Biswas,RPI(A),0,Graduate,54,1061500,Bangaon,375000
Acharia Basudeb,CPM,0,Post Graduate,67,3249037,Bankura,0
Ashwini Duley,JKP(N),0,8th Pass,51,Nil,Bankura,0
Byasdeb Chakrabortty,JD(U),0,Post Graduate,37,252000,Bankura,0
Ganesh Ray,BSP,0,10th Pass,34,Nil,Bankura,0
Lakshmi Sarkar,IND,0,12th Pass,54,1400000,Bankura,0
Paresh Marandi,JMM, 2 ,Not Given,54,850000,Bankura,0
Prabir Banerjee,IND,0,Graduate,36,60615,Bankura,0
Rahul (Biswajit) Sinha,BJP,0,Graduate,45,3241249,Bankura,0
Subrata Mukherjee,INC,0,Post Graduate,63,1894341,Bankura,0
Sudhir Kumar Murmu,CPI(ML)(L),0,10th Pass,40,40000,Bankura,200000
Tapan Kumar Pathak,RDMP, 1 ,Not Given,27,150000,Bankura,0
Kakali Ghosh Dastidar,AITC,0,Graduate Professional,49,12576309,Barasat,335000
Arun Kumar Biswas,BSP,0,Graduate Professional,66,2803102,Barasat,0
Bhaskar Ghosh,AUDF,0,Graduate Professional,58,7997078,Barasat,0
Bratin Sengupta,BJP,0,Graduate,43,4803002,Barasat,0
Kumari Kamala Das,IND,0,8th Pass,40,282000,Barasat,0
Subrata Bose,IND,0,8th Pass,41,762000,Barasat,0
Sudin Chattopadhyay,AIFB,0,Post Graduate,67,16340626,Barasat,46846
Waliur Rahaman,MUL,0,Graduate,55,450000,Barasat,0
Anup Kumar Saha,CPM,0,Post Graduate,53,7472944,Bardhaman Purba,0
Ashoke Biswas,AITC,0,12th Pass,54,1517705,Bardhaman Purba,170000
Mukul Biswas,BSP,0,Post Graduate,35,371964,Bardhaman Purba,0
Pejush Kumar Sahana,CPI(ML)(L), 1 ,10th Pass,41,170000,Bardhaman Purba,0
Rabindranath Bag,AUDF,0,10th Pass,41,59000,Bardhaman Purba,0
Raju Malik,JDP,0,10th Pass,25,20050,Bardhaman Purba,0
Sankar Haldar,BJP, 5 ,8th Pass,47,2834000,Bardhaman Purba,4008000
Sk. Saidul Haque,CPM,0,Post Graduate,55,2414520,Bardhaman-Durgapur,128172
Ashoke Taru Mallick,SP,0,10th Pass,39,123200,Bardhaman-Durgapur,0
Madhusudan Shet,AUDF,0,12th Pass,54,161000,Bardhaman-Durgapur,0
Shiba Pada Biswas,BSP,0,Doctorate,60,3350000,Bardhaman-Durgapur,550000
Shyamali Roy Chowdhury,IND,0,12th Pass,62,1204700,Bardhaman-Durgapur,1500
Suman Sarkar,RDMP,0,12th Pass,29,121000,Bardhaman-Durgapur,150465
Syed Ali Afzal Chand,BJP,0,Graduate,45,1820000,Bardhaman-Durgapur,0
Dinesh Trivedi,AITC,0,Post Graduate,58,27203930,Barrackpur,0
Ashok Sonkar,BSP, 1 ,8th Pass,53,1239384,Barrackpur,141342
Binod Kumar Singh,IND,0,Post Graduate,43,11766810,Barrackpur,0
Dharmendra Singh,IND, 10 ,5th Pass,36,2500,Barrackpur,0
Dinesh Kumar Sharma,IND,0,Graduate Professional,40,8000,Barrackpur,0
Gopal Rout,IND, 5 ,8th Pass,40,8000,Barrackpur,0
Prabhakar Tewari,BJP, 2 ,Graduate,57,225000,Barrackpur,0
Rabi Shankar Paul,IND,0,8th Pass,43,311046,Barrackpur,0
Subrata Sengupta,CPI(ML)(L),0,Graduate,43,Nil,Barrackpur,0
Tarit Baran Topdar,CPM,0,Graduate,67,12434070,Barrackpur,0
Sk. Nurul Islam,AITC,0,12th Pass,46,1155500,Basirhat,807500
Ajay Chakraborty,CPI,0,Graduate,65,15389448,Basirhat,0
Chhalauddin Molla,LJP,0,10th Pass,42,657320,Basirhat,0
Jiaul Haque,BSP,0,10th Pass,37,67800,Basirhat,0
Ranjit Gain,IND, 1 ,Graduate,64,218133,Basirhat,0
Salim Makkar,MUL,0,Graduate,50,30520000,Basirhat,0
Siddiqullah Chowdhury,AUDF,0,Others,59,2739060,Basirhat,642320
Swapan Kumar Das,BJP,0,Graduate Professional,47,5315948,Basirhat,811713
Satabdi Roy (Banerjee),AITC,0,12th Pass,40,13148000,Birbhum,526321
Asgar Ali (Gajlu),SP, 4 ,8th Pass,42,9692700,Birbhum,2400000
Braja Mohan Mukherjee,CPM,0,Graduate,71,2063311,Birbhum,0
Moulana Najrul Hak,AUDF, 1 ,12th Pass,54,54000,Birbhum,15000
Radheshyam Singh,BSP,0,12th Pass,62,18531,Birbhum,0
Shibratan Sharma,JMM,0,8th Pass,44,1131000,Birbhum,101300
Tapas Mukherjee,BJP,0,Graduate Professional,59,3904539,Birbhum,244635
Susmita Bauri,CPM,0,Graduate Professional,34,1078000,Bishnupur,174660
Jayanta Mondal,BJP,0,Graduate,53,462000,Bishnupur,140000
Manik Bauri,BSP,0,8th Pass,44,2000,Bishnupur,0
Seuli Saha,AITC,0,Graduate Professional,39,4221000,Bishnupur,1106000
Tapas Das,JMM,0,10th Pass,31,Nil,Bishnupur,0
Uma Kanta Bhakat,IND,0,10th Pass,62,535000,Bishnupur,0
Uttam Bouri,IND,0,8th Pass,30,10000,Bishnupur,0
Ram Chandra Dome,CPM,0,Graduate Professional,51,739396,Bolpur,0
Adara Bauri,AUDF,0,5th Pass,34,Nil,Bolpur,0
Arjun Saha,BJP,0,Graduate,40,3052000,Bolpur,252110
Asit Kumar Mal,INC,0,Graduate,54,22610,Bolpur,0
Bijay Krishna Dalui,IND,0,Doctorate,38,311031,Bolpur,7058
Nihar Hazra,IND,0,Graduate,59,92472,Bolpur,0
Vidya Sagar Mete,BSP,0,Not Given,39,505,Bolpur,0
Nripendra Nath Ray,AIFB, 1 ,Graduate,49,1133170,Coochbehar,0
Arghya Roy Pradhan,AITC,0,Graduate,37,402858,Coochbehar,0
Bangshi Badan Barman,IND, 9 ,Graduate,41,560100,Coochbehar,0
Bhabendra Nath Barman,BJP,0,Post Graduate,61,4245010,Coochbehar,405000
Dalendra Roy,Amra Bangalee,0,10th Pass,50,725000,Coochbehar,0
Harekrishna Sarkar,RPI,0,Post Graduate,37,137558,Coochbehar,140135
Hitendra Das,IND,0,8th Pass,54,Nil,Coochbehar,25000
Krishna Kanta Barman,IND,0,Graduate,29,71000,Coochbehar,0
Niranjan Barman,BSP, 1 ,8th Pass,42,80276,Coochbehar,0
Nubash Barman,IND,0,12th Pass,46,54000,Coochbehar,0
Jaswant Singh,BJP,0,Graduate,70,83571845,Darjeeling,744864
Abhijit Majumdar,CPI(ML)(L),0,Post Graduate,48,2855000,Darjeeling,600000
Arun Kumar Agarwal,IND, 1 ,12th Pass,48,16232570,Darjeeling,0
Baidyanath Roy,IPFB,0,12th Pass,55,250000,Darjeeling,0
Dawa Narbula,INC,0,Post Graduate,73,9800000,Darjeeling,0
Haridas Thakur,BSP,0,Graduate,62,2915000,Darjeeling,0
Jibesh Sarkar,CPM,0,Graduate,55,1975469,Darjeeling,148320
Niranjan Saha,Amra Bangalee,0,Graduate,50,153000,Darjeeling,0
Nitu Jai,IND,0,12th Pass,35,4050000,Darjeeling,0
Ram Ganesh Baraik,IND,0,Literate,44,2300,Darjeeling,0
Somendra Nath Mitra,AITC,0,Graduate Professional,68,14730832,Diamond Harbour,157500
Abhijit Das,BJP, 1 ,Post Graduate,39,1020000,Diamond Harbour,0
Bechu Mondal,IND,0,Graduate Professional,60,757000,Diamond Harbour,240
Debajyoti Sengupta,IND,0,Graduate,46,1795959,Diamond Harbour,1063
Harunal Rashid Kaji,NCP,0,Graduate Professional,54,507400,Diamond Harbour,25140
Mainuddin Chisty,IND,0,Graduate Professional,51,815587,Diamond Harbour,0
R.N. Chaudhury,BSP,0,Graduate Professional,68,51130000,Diamond Harbour,0
Samik Lahiri,CPM,0,Not Given,42,Nil,Diamond Harbour,0
Shyamal Mondal,Ambedkarbadi Party,0,Graduate,65,4045000,Diamond Harbour,0
Sk Nasiruddin,SP,0,8th Pass,39,520000,Diamond Harbour,0
Saugata Ray,AITC,0,Post Graduate,61,3971408,Dum Dum,0
Amitava Nandy,CPM,0,12th Pass,66,4215717,Dum Dum,0
Dulal Chandra Das,BSP,0,Graduate Professional,67,1780000,Dum Dum,0
Sanatan Ray Chaudhuri,LJP,0,Not Given,39,Nil,Dum Dum,0
Sunil Pal,IND,0,Illiterate,50,202700,Dum Dum,0
Tapan Sikdar,BJP,0,Graduate,65,3369377,Dum Dum,0
Gurudas Dasgupta,CPI,0,Post Graduate,73,3654001,Ghatal,0
Ahitosh Maity,RDMP,0,Post Graduate,53,1837500,Ghatal,1808
Arun Kumar Das,JMM,0,12th Pass,40,Nil,Ghatal,31000
Liyakat Khan,IJP,0,10th Pass,31,55187,Ghatal,0
Matilal Khatua,BJP,0,Graduate Professional,55,6261142,Ghatal,390000
Narayan Chandra Samat,BSP, 1 ,12th Pass,60,429034,Ghatal,340000
Nure Alam Chowdhury,AITC,0,Post Graduate,66,102900000,Ghatal,0
Ratna De,AITC,0,Graduate Professional,57,8730448,Hooghly,0
Alok Pathak,IND,0,Graduate,42,4720414,Hooghly,66975
Arabinda Sen,SP,0,Graduate Professional,58,13719600,Hooghly,0
Chuni Lal Chakraborty,BJP,0,Post Graduate,78,8473936,Hooghly,0
Rupchand Pal,CPM,0,Post Graduate,72,877500,Hooghly,0
Sajal Adhikari,CPI(ML)(L), 2 ,Post Graduate,45,240000,Hooghly,0
Satya Gopal Dey,IND,0,Graduate,61,6875007,Hooghly,0
Suryya Kanta Ray,BSP,0,Graduate,64,1316590,Hooghly,0
Swapan Murmu,JDP,0,Graduate,33,10719,Hooghly,0
Ambica Banerjee,AITC, 1 ,Graduate Professional,82,62926674,Howrah,7233333
Abdul Momin Sekh,IND,0,12th Pass,42,220000,Howrah,0
Bijoy Uppadhya,SP, 2 ,12th Pass,52,1219092,Howrah,0
Gaurab Saha,IND,0,10th Pass,40,84920,Howrah,0
Gora Chand Koley,IND,0,8th Pass,42,1045000,Howrah,75000
Goutam Gayen,IND,0,8th Pass,27,7000,Howrah,0
Manoj Kumar Paswan,IND,0,12th Pass,32,14000,Howrah,0
Narad Pandit,IND,0,Graduate Professional,54,92000,Howrah,0
Polly Mukherjee,BJP,0,12th Pass,54,9641482,Howrah,0
Ram Avtar Gupta,BSP,0,Graduate Professional,43,42217908,Howrah,728484
Sanatan Bag,IND,0,12th Pass,41,500,Howrah,0
Sanjay Makal,IND,0,8th Pass,36,52000,Howrah,0
Subarna Chakraborty,IND,0,12th Pass,43,107000,Howrah,0
Sudarshan Manna,STPI,0,10th Pass,62,575488,Howrah,0
Swadesh Chakrabortty,CPM,0,Graduate,66,2574975,Howrah,0
Ponnam Prabhakar,INC,0,Graduate Professional,41,1287000,HOWRAH : BYE-ELECTION ON 2-06-2013,0
Balla Suresh,IND,0,5th Pass,32,2000,HOWRAH : BYE-ELECTION ON 2-06-2013,0
Barige Gattaiah Yadav,IND,0,Not Given,32,Nil,HOWRAH : BYE-ELECTION ON 2-06-2013,0
Ch. Janga Reddy,BJP, 1 ,12th Pass,75,30128100,HOWRAH : BYE-ELECTION ON 2-06-2013,18630
Gaddam Raji Reddy,IND,0,Not Given,48,1030000,HOWRAH : BYE-ELECTION ON 2-06-2013,0
Kandem Prabhakar,IND,0,10th Pass,44,1700000,HOWRAH : BYE-ELECTION ON 2-06-2013,0
Korivi Venugopal,IND,0,Graduate Professional,47,410000,HOWRAH : BYE-ELECTION ON 2-06-2013,0
Lingampalli Srinivas Reddy,MCPI(S),0,10th Pass,39,75520,HOWRAH : BYE-ELECTION ON 2-06-2013,0
Panakanti Satish Kumar,IND,0,Graduate Professional,46,181357,HOWRAH : BYE-ELECTION ON 2-06-2013,138666
Peddi Ravinder,IND,0,Post Graduate,29,95000,HOWRAH : BYE-ELECTION ON 2-06-2013,0
Ragula Ramulu,RPI(A),0,5th Pass,41,1500000,HOWRAH : BYE-ELECTION ON 2-06-2013,0
T. Srimannarayana,PPOI,0,12th Pass,68,2115000,HOWRAH : BYE-ELECTION ON 2-06-2013,0
Velichala Rajendar Rao,PRAP,0,Post Graduate,46,22730000,HOWRAH : BYE-ELECTION ON 2-06-2013,0
Vinod Kumar Boinapally,TRS,0,Graduate Professional,49,50776910,HOWRAH : BYE-ELECTION ON 2-06-2013,118258
Viresham Nalimela,BSP,0,Graduate Professional,58,37880000,HOWRAH : BYE-ELECTION ON 2-06-2013,1276000
Kabir Suman,AITC,0,Graduate,59,3206685,Jadavpur,0
Fakir Mahammad Laskar,IND,0,Literate,69,4507000,Jadavpur,200000
Kamalesh Das,IND,0,Graduate,30,43000,Jadavpur,0
Pintu Sanpui,BSP(K),0,Graduate,35,2500,Jadavpur,0
Rama Bose,IND,0,Graduate,47,1487200,Jadavpur,0
Saifuddin Choudhury,PDS,0,Graduate,57,2034033,Jadavpur,215876
Sanat Bhattacharya,BJP,0,12th Pass,62,33287000,Jadavpur,0
Sandhaya Mondal,BSP,0,Graduate,54,3740000,Jadavpur,0
Sujan Chakraborty,CPM,0,Post Graduate,50,2544611,Jadavpur,0
Tushar Kanti Das,IND,0,Not Given,53,2039370,Jadavpur,0
Mahendra Kumar Roy,CPM,0,Graduate Professional,54,2878591,Jalpaiguri,0
Barma Sukhbilas,INC,0,Doctorate,64,10353000,Jalpaiguri,0
Chinmay Sarkar,IND,0,Graduate Professional,30,138000,Jalpaiguri,500
Dr. Dhirendra Nath Das,NCP,0,Post Graduate,47,900000,Jalpaiguri,200000
Dwipendra Nath Pramanik,BJP, 1 ,Graduate,36,2602620,Jalpaiguri,481001
Haribhakta Sardar,IND, 1 ,12th Pass,47,190000,Jalpaiguri,45000
Pabitra Moitra,Amra Bangalee,0,Graduate,58,622800,Jalpaiguri,15250
Prithwiraj Roy,IND, 1 ,Post Graduate,36,63000,Jalpaiguri,69000
Santi Kumar Sarkar,BSP,0,Post Graduate,50,1187207,Jalpaiguri,50202
Satyen Prasad Roy,SWJP,0,12th Pass,46,81200,Jalpaiguri,0
Pranab Mukherjee,INC,0,Doctorate,72,26920479,Jangipur,0
Debashish Majumdar,BJP,0,Graduate Professional,52,828546,Jangipur,0
Mriganka Sekhar Bhattacharya,CPM,0,Graduate,61,841193,Jangipur,0
Tapas Saha,IND,0,Graduate,35,137000,Jangipur,0
Zamirul Hassan,AUDF,0,Graduate,59,31297868,Jangipur,16200000
Dr. G. Vivekanand,INC,0,Graduate Professional,51,729509675,JANGIPUR,0
A. David Raju,PRAP, 1 ,10th Pass,36,1460000,JANGIPUR,0
A.Kamalamma,IND,0,Not Given,36,155000,JANGIPUR,0
Ambala Mahendar,IND,0,5th Pass,38,Nil,JANGIPUR,0
B.Mallaiah,IND,0,Not Given,32,Nil,JANGIPUR,0
D.Ramulu,IND,0,5th Pass,51,300000,JANGIPUR,0
Domasa Srinivas,TRS, 2 ,12th Pass,41,4179400,JANGIPUR,1950000
Gaddala Vinay Kumar,IND,0,8th Pass,51,5284500,JANGIPUR,1050
Gajjela Swamy,BSP,0,10th Pass,49,1574000,JANGIPUR,0
Gorre Ramesh,IND,0,Graduate Professional,42,300000,JANGIPUR,0
K.Rajaswar,IND,0,Not Given,38,Nil,JANGIPUR,0
Krishna Sabbali,MCPI(S),0,Not Given,39,Nil,JANGIPUR,30000
Mathangi Narsaiah,BJP,0,Post Graduate,63,8914000,JANGIPUR,7000
Nallala Kanukaiah,IND,0,10th Pass,39,67500,JANGIPUR,0
S.Laxmaiah,IND,0,10th Pass,41,350000,JANGIPUR,50000
Dr. Tarun Mondal,IND,0,Graduate Professional,50,1856636,Jaynagar,5600
Arabinda Halder,BSP,0,Graduate,66,893000,Jaynagar,0
Nimai Barman,RSP, 2 ,Graduate,53,2829454,Jaynagar,128000
Nirode Chandra Halder,BJP,0,12th Pass,61,1396000,Jaynagar,0
Shankar Haldar,IND,0,10th Pass,49,947700,Jaynagar,0
Shyamal Naskar,IND,0,Graduate Professional,43,55000,Jaynagar,0
Tapas Tarafdar,RDMP,0,10th Pass,28,707500,Jaynagar,30000
Taranga Mondal,AUDF,0,10th Pass,74,3260569,Jaynagar,0
Pulin Bihari Baske,CPM,0,Graduate Professional,40,1484298,Jhargram,0
Aditya Kisku,IND,0,12th Pass,46,580515,Jhargram,0
