Candidate,Party,Criminal Cases,Education,Age,Total Assets,Constituency,Liabilities,Winner,Gender
Mahender Nalimela,IND,0,12th Pass,25,510000,Nizamabad,100000,0.0,M
Mahendhar Kottala,IND,0,10th Pass,29,545000,Nizamabad,100000,0.0,M
Mahendhar Musku,IND,0,Illiterate,37,6741100,Nizamabad,100000,0.0,M
Mahesh Rayidi,IND,0,8th Pass,37,2175000,Nizamabad,400000,0.0,M
Mamidi Chinna Reddy,IND,0,10th Pass,0,1100000,Nizamabad,100000,0.0,M
Mamidi Rajashekar Reddy,IND,0,Graduate,35,1820000,Nizamabad,767000,0.0,M
Mamidi Thirupathireddy,IND,0,10th Pass,49,6598000,Nizamabad,150000,0.0,M
Mandala Shekhar,IND,0,Illiterate,35,100000,Nizamabad,0,0.0,M
Maru Janardhan,IND,0,10th Pass,37,1900000,Nizamabad,470000,0.0,M
Medipalli Shekar Reddy,IND,0,10th Pass,30,1132000,Nizamabad,120000,0.0,M
Mekkonda Ramreddy,IND,0,12th Pass,40,1820000,Nizamabad,600000,0.0,M
Mittapalli Malliah,IND,0,10th Pass,56,507995,Nizamabad,258800,0.0,M
Mittapally Jeevan Reddy,IND,0,10th Pass,34,500000,Nizamabad,0,0.0,M
Mohan Chintala Palli,IND,0,Graduate,40,940000,Nizamabad,0,0.0,M
Mohanareddy Eleti,IND,0,10th Pass,36,11381000,Nizamabad,1125000,0.0,M
Mohd Jameel,IND,0,Post Graduate,35,1012800,Nizamabad,0,0.0,M
Muthenna Lakkara,IND,0,10th Pass,50,1485000,Nizamabad,0,0.0,M
N Mallareddy,IND,0,10th Pass,42,550000,Nizamabad,50000,0.0,M
N. Omkar Reddy,IND,0,Graduate Professional,29,1811500,Nizamabad,330000,0.0,M
Nadipi Gangaram Niradi,IND,0,Illiterate,32,750000,Nizamabad,0,0.0,M
Nadisharam Mallaiah,IND,0,10th Pass,40,948500,Nizamabad,20000,0.0,M
Nagulapalli Devendhar,IND,0,Illiterate,0,11417000,Nizamabad,275000,0.0,M
Nalla Nadipi Muthenna,IND,0,5th Pass,51,2268500,Nizamabad,60000,0.0,M
Narsaiah Gunda,IND,0,5th Pass,54,535279,Nizamabad,0,0.0,M
Narsareddy Pannala,IND,0,10th Pass,41,1791531,Nizamabad,250000,0.0,M
Natta Bavanna,IND,0,10th Pass,42,175000,Nizamabad,0,0.0,M
Nemilla Linga Reddy,IND,0,5th Pass,35,586000,Nizamabad,237000,0.0,M
Nomula Gopal Reddy,IND,0,Post Graduate,27,40000,Nizamabad,0,0.0,M
Nomula Mohan Reddy,IND,0,Illiterate,49,7926500,Nizamabad,200000,0.0,M
Pedda Gangadar Talari,IND,0,Illiterate,59,1820000,Nizamabad,100000,0.0,M
Pedda Gangaram Turpu,IND,0,Illiterate,54,310000,Nizamabad,0,0.0,M
Penta Narsaiah,IND,0,10th Pass,51,570000,Nizamabad,138000,0.0,M
Pothuganti Venkatesh,IND,0,12th Pass,28,140000,Nizamabad,0,0.0,M
Prakash Manchiryala,IND,0,Graduate,67,800000,Nizamabad,0,0.0,M
Praveen Neeradi,IND,0,Graduate Professional,30,147272,Nizamabad,0,0.0,M
Praveen Paidigela,IND,0,10th Pass,35,10161000,Nizamabad,1130000,0.0,M
Pundra Srinivas Reddy,IND,0,10th Pass,40,3455000,Nizamabad,100000,0.0,M
Raj Kumar Sunkari,IND,0,Graduate,32,862000,Nizamabad,65000,0.0,M
Raja Venkat Reddy Pashapu,IND,0,Illiterate,32,9457376,Nizamabad,235000,0.0,M
Rajareddi Rikkala,IND,0,5th Pass,46,20682000,Nizamabad,600000,0.0,M
Rajareddy Gangasaram,IND,0,Illiterate,45,3734050,Nizamabad,0,0.0,M
Rajashekar Sarikela,IND,0,10th Pass,31,455000,Nizamabad,0,0.0,M
Rajendar Pasapu,IND,0,Illiterate,57,7307731,Nizamabad,300000,0.0,M
Rajeshwar Enugu,IND,0,10th Pass,34,562000,Nizamabad,180000,0.0,M
Rajeshwar Musku,IND,0,12th Pass,59,1457000,Nizamabad,100000,0.0,M
Raju Somireddy,IND,0,Post Graduate,29,415000,Nizamabad,40000,0.0,M
Ramesh Reddy Sama,IND,0,10th Pass,30,1605000,Nizamabad,0,0.0,M
Rapelly Srinivas	,IND,0,8th Pass,44,248000,Nizamabad,0,0.0,M
Ravindhar Bandi,IND,0,8th Pass,38,1485500,Nizamabad,110000,0.0,M
Ravishankar Kunta,IND,0,Illiterate,32,5015800,Nizamabad,350000,0.0,M
Rotte Chakradhar Sharma,Samajwadi Forward Bloc,0,10th Pass,38,275500,Nizamabad,0,0.0,M
S. Sagar,Bahujan Mukti Party,0,Graduate,36,75000,Nizamabad,70000,0.0,M
Sai Reddy Puttiniti,IND,0,5th Pass,44,6363370,Nizamabad,647000,0.0,M
Sama Bhaskar Reddy,IND,0,10th Pass,53,2918000,Nizamabad,150000,0.0,M
Sama Thirupathi	,IND,0,Graduate,34,1110000,Nizamabad,420000,0.0,M
Sandireddy Gopal Reddy,IND,0,5th Pass,56,2137000,Nizamabad,300000,0.0,M
Sanjeeva Reddy Gaddam,IND,0,Graduate Professional,62,5583087,Nizamabad,0,0.0,M
Santhosh Kamareddy,IND,0,10th Pass,39,1205000,Nizamabad,0,0.0,M
Santosh Barla,IND,0,12th Pass,40,4430000,Nizamabad,200000,0.0,M
Santosh Komamula,IND,0,12th Pass,34,16577000,Nizamabad,1386000,0.0,M
Sayanna Bai,IND,0,Illiterate,47,985000,Nizamabad,0,0.0,M
Shankar Yenugu,IND,0,Post Graduate,35,1251000,Nizamabad,90000,0.0,M
Soma Srinivas,IND,0,10th Pass,29,477000,Nizamabad,235000,0.0,M
Srinivas Gundeti,IND,0,Illiterate,31,810000,Nizamabad,100000,0.0,M
Sujith Gadepalli,IND,0,5th Pass,30,4818000,Nizamabad,1100000,0.0,M
Suman Maggidi,IND,0,10th Pass,28,1308000,Nizamabad,165000,0.0,M
Sunketa Ravi,IND,0,Graduate,42,9379776,Nizamabad,298000,0.0,M
Surakanti Raja Reddy,IND,0,Illiterate,56,6070000,Nizamabad,270000,0.0,M
Suresh Baddam,IND,0,5th Pass,31,390000,Nizamabad,199000,0.0,M
Suresh Basa,IND,0,Graduate,35,1072677,Nizamabad,50000,0.0,M
Surukanti Chinna Anjaiah,IND,0,5th Pass,38,5305000,Nizamabad,85000,0.0,M
Swami Reddy Sama,IND,0,10th Pass,35,755000,Nizamabad,221000,0.0,M
Talari Suman,IND,0,Post Graduate,32,350000,Nizamabad,0,0.0,M
Teegala Rajeshwar,IND,0,10th Pass,45,5684000,Nizamabad,300000,0.0,M
Theegala Ashok Reddy,IND,0,12th Pass,45,2750000,Nizamabad,500000,0.0,M
Theegala Thirupathi Reddy,IND,0,10th Pass,44,5990000,Nizamabad,1050000,0.0,M
Theetla Anil,IND,0,10th Pass,27,40500,Nizamabad,0,0.0,M
Thirupathi Gaddam,IND,0,Illiterate,68,1440000,Nizamabad,0,0.0,M
Thirupathi Reddy Pannala	,IND,0,12th Pass,41,21845000,Nizamabad,270000,0.0,M
Thota Srinivas,IND,0,Graduate,38,2480000,Nizamabad,770000,0.0,M
Tummala Naveen,IND,0,12th Pass,30,6478000,Nizamabad,550000,0.0,M
Turaga Narsareddy,IND,0,Illiterate,45,3050000,Nizamabad,0,0.0,M
Urumalla Lakshma Reddy,IND,0,10th Pass,0,2060000,Nizamabad,190000,0.0,M
Velma Mallareddy,IND,0,10th Pass,38,1083000,Nizamabad,50000,0.0,M
Venkat Reddy Jaidi,IND,0,Illiterate,36,5931000,Nizamabad,147000,0.0,M
Venkatesh Kola	,IND,1,Graduate Professional,27,2910726,Nizamabad,0,0.0,M
Vinay Tankasaala,IND,0,Illiterate,28,340000,Nizamabad,0,0.0,M
Yellala Rajitha,IND,0,Graduate Professional,30,1931000,Nizamabad,0,0.0,F
Venkatesh Netha Borlakunta,TRS,0,Doctorate,42,16597300,Peddapalle,0,1.0,M
Ambala Mahendar	,IND,0,12th Pass,46,,Peddapalle,0,0.0,M
Arsham Ashok,IND,0,10th Pass,31,,Peddapalle,0,0.0,M
Bala Kalyan Panja,BSP,0,Graduate Professional,36,765220,Peddapalle,0,0.0,M
Dr. Agama Chandrashekar,INC,0,Graduate Professional,60,63320000,Peddapalle,5000000,0.0,M
Durgam. Rajanna,IND,0,Graduate Professional,27,15500,Peddapalle,0,0.0,M
Erugurala Bhagya Laxmi,Pyramid Party of India,0,Post Graduate,27,2000,Peddapalle,0,0.0,F
Gaddala Vinay Kumar,IND,0,8th Pass,62,12309436,Peddapalle,450000,0.0,M
Godisella Nagamani,IND,0,10th Pass,28,,Peddapalle,0,0.0,F
Krishna Sabbani,Marxist Communist Party of India (United),4,Others,57,6120000,Peddapalle,967827,0.0,M
Kumar Sogula,BJP,0,Post Graduate,52,11933904,Peddapalle,3730368,0.0,M
Kuntala Narsaiah,IND,0,10th Pass,42,720540,Peddapalle,0,0.0,M
Rajesh Erikilla,IND,0,Post Graduate,31,448000,Peddapalle,816098,0.0,M
Sankenapalli. Devadas,Anti Corruption Dynamic Party,0,12th Pass,40,160000,Peddapalle,0,0.0,M
Sirikonda Krishna,Secular Democratic Congress,0,8th Pass,35,25000,Peddapalle,0,0.0,M
Thadem Raj Prakash,India Praja Bandhu Party,0,Post Graduate,43,21530000,Peddapalle,2350000,0.0,M
Velthuru Mallaiah,RPI(Khobragade),0,10th Pass,63,255000,Peddapalle,570000,0.0,M
Gangapuram Kishan Reddy,BJP,0,Others,58,81430778,Secunderabad,4500000,1.0,M
Abdallah Ibrahim,IND,0,12th Pass,53,10238358,Secunderabad,0,0.0,M
Abdul Azeem,IND,0,10th Pass,49,,Secunderabad,0,0.0,M
Akhil Chirravuri,IND,0,Post Graduate,25,214000,Secunderabad,0,0.0,M
Andrapu Sudharshan Gangaputra,IND,0,Graduate,43,60000,Secunderabad,0,0.0,M
Andukuri Vijaya Bhaskar,India Praja Bandhu Party,0,Graduate Professional,49,5000,Secunderabad,0,0.0,M
Anjan Kumar Yadav	,INC,0,Graduate,58,24655065,Secunderabad,2400000,0.0,M
Bathula Ravi,IND,0,12th Pass,48,75000,Secunderabad,0,0.0,M
Boddu Satish,IND,0,Post Graduate,34,33000,Secunderabad,0,0.0,M
Challa Ram Kalyan,Bhartiya Anarakshit Party,0,Post Graduate,37,12678418,Secunderabad,0,0.0,M
Dornala Jaya Prakash,New India Party,2,Graduate,36,1364218,Secunderabad,100000,0.0,M
Farah Naaz Khan,IND,0,12th Pass,33,1933207,Secunderabad,86600,0.0,F
G . Laxminarsimha Rao,Telangana Prajala Party,1,Graduate Professional,51,12283000,Secunderabad,2000000,0.0,M
J . N . Rao,Dalita Bahujana Party,0,Graduate,64,1530065,Secunderabad,0,0.0,M
Junaid Anam Siddiqui,IND,0,12th Pass,36,397385,Secunderabad,0,0.0,M
K Venkatanarayana	,IND,0,12th Pass,31,14000,Secunderabad,0,0.0,M
M . Ashok Kumar	,Samajwadi Forward Bloc,0,Graduate Professional,37,342000,Secunderabad,0,0.0,M
M . D . Nazeer Uddin Quadri,Akhil Bharatiya Muslim League (Secular),0,10th Pass,43,5090000,Secunderabad,0,0.0,M
Mallesh Jatavath,SUCI(C),0,Graduate,26,,Secunderabad,0,0.0,M
Meesala Gopal Sai Baba,IND,0,Graduate Professional,49,9774500,Secunderabad,3900000,0.0,M
N . Shankar Goud,Janasena Party,0,8th Pass,46,34643000,Secunderabad,1800000,0.0,M
Nandipati Vinod Kumar,IND,0,Graduate Professional,45,30000,Secunderabad,0,0.0,M
R Laxman Rao Gangaputra,IND,0,8th Pass,48,1670000,Secunderabad,30000,0.0,M
Ravi Kumar Vodela,IND,0,Post Graduate,36,211000,Secunderabad,0,0.0,M
Shaik Muneer Pasha,IND,0,12th Pass,39,142000,Secunderabad,0,0.0,M
Shakti Satayavathi,Pyramid Party of India,0,10th Pass,55,65000,Secunderabad,0,0.0,F
Srirama Naik Munavath,IND,1,Doctorate,33,14000,Secunderabad,0,0.0,M
Talasani Sai Kiran,TRS,6,Post Graduate,32,301011219,Secunderabad,68489543,0.0,M
Dayakar Pasnori,TRS,0,Graduate,51,24889712,Warangal,1428227,1.0,M
Aitha Praveen Kumar,IND,0,12th Pass,35,10000,Warangal,0,0.0,M
Barla Srinivas,IND,0,Post Graduate,30,15000,Warangal,0,0.0,M
Bochu Krupakar,Hum Bhartiya Party,0,Graduate,45,1150000,Warangal,0,0.0,M
Bollapally Saraiah,BSP,0,Graduate,60,9666781,Warangal,0,0.0,M
Bunga Jyothi Ramana,Aihra National Party,1,Graduate,45,1665000,Warangal,300000,0.0,M
Chiluveru Prathap,IND,0,10th Pass,48,,Warangal,0,0.0,M
Chintha Sambamurthy,BJP,0,12th Pass,65,2503100,Warangal,660000,0.0,M
Jannu Narsaiah,IND,1,Others,44,560000,Warangal,0,0.0,M
Kannam Venkanna,Marxist Communist Party of India (United),0,12th Pass,42,320000,Warangal,0,0.0,M
Paniganti Rajithavani,Pyramid Party of India,0,10th Pass,46,20000,Warangal,0,0.0,F
Pasula Rammurthy,IND,0,8th Pass,46,,Warangal,0,0.0,M
Sambaiah Dommati,INC,0,Graduate,56,12211566,Warangal,5552696,0.0,M
Suresh Kanakam,Samajwadi Forward Bloc,0,12th Pass,46,6240000,Warangal,0,0.0,M
Upendar Jeripothula,IND,0,Post Graduate,37,650000,Warangal,0,0.0,M
B.B.Patil,TRS,18,Graduate,63,1287851556,Zahirabad,11535000,0.0,M
Alige Jeevan,Bahujan Mukti Party,0,Graduate,28,51000,Zahirabad,0,0.0,M
Banala Laxma Reddy,BJP,3,12th Pass,47,58577327,Zahirabad,5250000,0.0,M
Benjamin Raju,IND,0,Post Graduate,49,7558960,Zahirabad,3000000,0.0,M
K. Madan Mohan Rao	,INC,0,Post Graduate,49,903663001,Zahirabad,0,0.0,M
Kalesh,Bhartiya Anarakshit Party,0,Graduate,49,1059100,Zahirabad,0,0.0,M
Mark Babu,India Praja Bandhu Party,1,Post Graduate,33,507877,Zahirabad,84623,0.0,M
Mohammed Nawaz,Ambedkar National Congress,0,5th Pass,33,453267,Zahirabad,0,0.0,M
Mudiraj Venkatesham,IND,0,10th Pass,46,806000,Zahirabad,74000,0.0,M
Nangunoori Lata,IND,0,Graduate,43,256000,Zahirabad,0,0.0,F
Ramarao Patil,IND,0,Graduate,48,21550000,Zahirabad,750000,0.0,M
Rebati Tripura,BJP,0,Post Graduate,43,1948315,Tripura East,0,1.0,M
Amar Debbarma,IND,0,12th Pass,41,744404,Tripura East,0,0.0,M
Bijoy Debbarma,IND,0,Graduate,65,4725000,Tripura East,0,0.0,M
Chitta Ranjan Debbarma,IND,0,Post Graduate,58,15320763,Tripura East,0,0.0,M
Dipti Halam,IND,0,8th Pass,42,1040000,Tripura East,100000,0.0,F
Jitendra Chaudhury,CPI(M),1,10th Pass,60,22751748,Tripura East,1120000,0.0,M
Karnadhan Chakma,Amra Bangalee,0,Graduate,47,120590,Tripura East,0,0.0,M
Maharaj Kumari Pragya Debburman,INC,0,Post Graduate,50,69244661,Tripura East,576370,0.0,F
Narendra Chandra Debbarma,Indigenousn Peoples Front Of Tripura,0,Graduate,76,12289807,Tripura East,0,0.0,M
Subir Kumar Jamatia,IND,0,8th Pass,57,4000000,Tripura East,0,0.0,M
Pratima Bhoumik,BJP,0,Graduate,50,642398,Tripura West,0,1.0,F
Arun Kumar Bhaumik,SUCI(C),0,Graduate,64,5456399,Tripura West,0,0.0,M
Brajalal Debnath,IND,0,Graduate Professional,72,5485000,Tripura West,0,0.0,M
Brishaketu Debbarma,Indigenousn Peoples Front Of Tripura,0,Graduate,42,3460085,Tripura West,0,0.0,M
Jayki Murasing,Ambedkarite Party of India,0,12th Pass,25,10700,Tripura West,0,0.0,M
Kabrabam Dhirendra Singha,IND,0,Post Graduate,43,6587,Tripura West,0,0.0,M
Maman Khan,AITC,0,Post Graduate,34,4984000,Tripura West,77412,0.0,M
Narayan Chandra Dey,IND,0,8th Pass,49,,Tripura West,0,0.0,M
Prabir Debnath,Amra Bangalee,0,Post Graduate,36,120000,Tripura West,0,0.0,M
Pradip Chakraborty,IND,2,10th Pass,52,5122000,Tripura West,0,0.0,M
Sankar Prasad Datta,CPI(M),0,Post Graduate,61,27948486,Tripura West,0,0.0,M
Subal Bhowmik,INC,1,Graduate Professional,58,5678249,Tripura West,0,0.0,M
Subal Sarkar,IND,0,10th Pass,60,10452,Tripura West,0,0.0,M
Satyapal Singh Baghel,BJP,5,Doctorate,58,74274036,Agra,8606522,0.0,M
Ambedkari Hasnuram Ambedkari,IND,1,Literate,64,1200,Agra,85000,0.0,M
Babu Lal,IND,0,Graduate,63,5015863,Agra,0,0.0,M
Himanshi,Lok Gathbandhan Party,0,Graduate,26,30000,Agra,0,0.0,F
Manoj Kumar Soni,BSP,0,Post Graduate,47,133784385,Agra,22251891,0.0,M
Preeta Harit,INC,0,Post Graduate,54,55075753,Agra,0,0.0,F
Raja,Rashtriya Vyapari Party,0,8th Pass,30,948885,Agra,0,0.0,M
Ramji Lal Vidhyarthi,Peace Party,3,10th Pass,61,318500,Agra,0,0.0,M
Amit Tripathi,Adhunik Bharat Party,0,Graduate,33,5961861,Akbarpur,3650000,0.0,M
Arun Kumar,IND,0,12th Pass,33,352000,Akbarpur,0,0.0,M
Ashok Paswan,Sabhi Jan Party,0,Post Graduate,42,19041563,Akbarpur,0,0.0,M
Mahendra Singh Yadav,Pragatishil Samajwadi Party (Lohia),0,Graduate,60,63553139,Akbarpur,450000,0.0,M
Manoj Gupta,IND,0,10th Pass,36,51872,Akbarpur,0,0.0,M
Neeraj Kumar Pasi Advocate,Justice Party,0,Graduate Professional,36,4050471,Akbarpur,0,0.0,M
Nisha,BSP,0,Post Graduate,46,134448979,Akbarpur,13619617,0.0,F
Rajaram Pal,INC,1,Graduate Professional,58,19097262,Akbarpur,8600000,0.0,M
Ramgopal,Rashtriya Janutthan Party,0,Post Graduate,61,2858000,Akbarpur,0,0.0,M
Saurabh Mishra,Bhartiya Shakti Chetna Party,0,Post Graduate,26,406427,Akbarpur,0,0.0,M
Sunil Kumar,Aajad Bharat Party (Democratic),0,Post Graduate,46,1183000,Akbarpur,0,0.0,M
Vikas Tripathi,Bhartiya Lok Seva Dal,0,Illiterate,40,1141980,Akbarpur,0,0.0,M
Satish Kumar Gautam,BJP,0,10th Pass,46,109522559,Aligarh,28095176,1.0,M
Ajeet Kumar,BSP,0,Doctorate,51,281852783,Aligarh,0,0.0,M
Amar Singh Mahaur,Swatantra Jantaraj Party,0,Graduate Professional,52,2044500,Aligarh,474336,0.0,M
Ashok Kumar Pandey,IND,2,Post Graduate,35,1092000,Aligarh,0,0.0,M
Bijendra Singh,INC,4,Graduate,62,12863000,Aligarh,4273034,0.0,M
Charan Singh,IND,0,12th Pass,56,2210000,Aligarh,0,0.0,M
Deepak Chaudhary,Pragatishil Samajwadi Party (Lohia),1,Graduate,30,31718690,Aligarh,0,0.0,M
Dileep Sharma,Peace Party,0,Graduate Professional,36,461000,Aligarh,0,0.0,M
Mohd. Shakeel (Adv.),Lok Dal,2,Post Graduate,46,1696000,Aligarh,0,0.0,M
Sanjay Balmiki,Bhartiya Bhaichara Party,0,5th Pass,35,2421000,Aligarh,0,0.0,M
Satish Chandra Sharma,AAP,0,Literate,48,102266526,Aligarh,0,0.0,M
Shaheen,IND,0,Others,54,2167000,Aligarh,0,0.0,F
Thakur Manoj Singh,Rashtravadi Party (Bharat),0,10th Pass,41,6050000,Aligarh,400000,0.0,M
Rita Bahuguna Joshi,BJP,6,Doctorate,69,26919330,Allahabad,1600000,0.0,M
Abhimanyu Singh Patel,Pragatishil Samajwadi Party (Lohia),0,Graduate Professional,43,6819643,Allahabad,24672,0.0,M
Ajay Kumar,IND,0,Graduate,50,22346181,Allahabad,1958107,0.0,M
Ajeet Kumar Patel,Pragatisheel Samaj Party,0,12th Pass,31,1881200,Allahabad,0,0.0,M
Bhawani Singh,AAP,0,Illiterate,46,2678730,Allahabad,0,0.0,M
Gayatri Prasad,Bhartiya Shakti Chetna Party,0,Post Graduate,0,18227000,Allahabad,104000,0.0,M
Girdhar Gopal Tripathi,CPI,0,Post Graduate,77,31397972,Allahabad,308458,0.0,M
Om Guru Charandas,Sanatan Sanskriti Raksha Dal,0,10th Pass,49,246707,Allahabad,0,0.0,M
Rabindra Kumar Srivastava,IND,0,Graduate Professional,48,434127,Allahabad,0,0.0,M
Rajendra Singh Patel,SP,0,Graduate,63,292681002,Allahabad,0,0.0,M
Ram Pal,Parivartan Samaj Party,0,10th Pass,47,3238000,Allahabad,250000,0.0,M
Shiv Dutt Shukla,Annadata Party,0,12th Pass,49,460000,Allahabad,0,0.0,M
Shiv Prasad,Lok Gathbandhan Party,0,12th Pass,63,39331787,Allahabad,1562481,0.0,M
Yogesh Shukla,INC,1,12th Pass,49,4200199,Allahabad,0,0.0,M
Ritesh Pandey,BSP,1,Graduate,35,307265103,Ambedkar Nagar,24739098,0.0,M
Ashutosh,Moulik Adhikar Party,0,Post Graduate,47,11817408,Ambedkar Nagar,0,0.0,M
Ayodhya,Bharat Prabhat Party,0,Post Graduate,38,2281000,Ambedkar Nagar,0,0.0,M
Mastram Kori,Swatantra Jantaraj Party,0,12th Pass,49,781000,Ambedkar Nagar,0,0.0,M
Mukut Bihari,BJP,0,Graduate Professional,71,24116406,Ambedkar Nagar,12848,0.0,M
Parshuram Patel,Hindusthan Nirman Dal,4,Post Graduate,60,8716423,Ambedkar Nagar,2933974,0.0,M
Premnath Nishad,Pragatishil Samajwadi Party (Lohia),0,Graduate,38,3317739,Ambedkar Nagar,425055,0.0,M
Rakesh,Suheldev Bhartiya Samaj Party,0,12th Pass,36,2137783,Ambedkar Nagar,0,0.0,M
Ram Singar,Voters Party International,0,5th Pass,54,605300,Ambedkar Nagar,0,0.0,M
Sushila Dinkar,Bahujan Mukti Party,0,Post Graduate,56,6163500,Ambedkar Nagar,0,0.0,F
Taigar Ramnihor Patel Ratnashah,IND,0,8th Pass,70,5351688,Ambedkar Nagar,0,0.0,M
Smriti Irani,BJP,0,12th Pass,43,111099609,Amethi,0,1.0,F
Afajal Varis,Bahujan Mukti Party,1,8th Pass,46,2257300,Amethi,0,0.0,M
Bas Deo Maurya,CPI(ML) Red Star,0,Graduate Professional,57,1975294,Amethi,88910,0.0,M
Bhagwandeen,IND,0,8th Pass,57,1031000,Amethi,0,0.0,M
Dhurv Lal,IND,0,8th Pass,60,1755324,Amethi,0,0.0,M
Dr. U.P. Shivananda,IND,4,Graduate Professional,68,56021821,Amethi,5150427,0.0,M
Durgesh Singh,Bharat Prabhat Party,2,Graduate,43,5391000,Amethi,2300000,0.0,M
Gopal Prasad,IND,1,12th Pass,46,201577,Amethi,0,0.0,M
Gopal Swaroop Gandhi,Kisan Majdoor Berojgar Sangh,0,Post Graduate,56,2324000,Amethi,0,0.0,M
Harun Rasheed,IND,0,Graduate,45,20587132,Amethi,5190998,0.0,M
Hemant Kumar,IND,0,Post Graduate,52,5777986,Amethi,0,0.0,M
Lal Babu,IND,0,Illiterate,41,1370000,Amethi,40000,0.0,M
Mo Hasan Lahari,IND,1,8th Pass,0,4068500,Amethi,179000,0.0,M
Nathu Ram,Janvadi Party(Socialist),0,12th Pass,61,918000,Amethi,0,0.0,M
Pankaj Ramkumar Singh,Akhand Rashtrawadi Party,0,10th Pass,32,2523000,Amethi,0,0.0,M
Prem Shankar,Moulik Adhikar Party,0,10th Pass,34,618428,Amethi,0,0.0,M
Rahul Gandhi,INC,6,Post Graduate,48,158877063,Amethi,7201904,0.0,M
Ram Milan,Rashtriya Apna Dal,0,12th Pass,50,2331893,Amethi,17000,0.0,M
Ram Sajiwan,IND,0,10th Pass,45,3650000,Amethi,0,0.0,M
Ramsidh Yadav,Manavtawadi Samaj Party,0,Graduate,61,6155815,Amethi,0,0.0,M
Saritha S Nair,IND,34,Others,40,4380000,Amethi,1000000,0.0,M
Shatrunjai Singh,Lok Gathbandhan Party,0,Graduate Professional,46,1495000,Amethi,0,0.0,M
Shiv Kumar,IND,0,8th Pass,41,177000,Amethi,0,0.0,M
Shiv Nandan Singh,Bharatiya Sampuran Krantikari Party,0,Graduate,44,1999445,Amethi,0,0.0,M
Suresh Kumar Shukla,IND,0,12th Pass,54,2687092,Amethi,0,0.0,M
Vipin Yadav,IND,0,Graduate,30,89000,Amethi,0,0.0,M
Kunwar Danish Ali,BSP,0,Graduate,43,74920879,Amroha,19579691,1.0,M
Akhtar,IND,0,Literate,48,3300000,Amroha,150000,0.0,M
Kanwar Singh Tanwar,BJP,0,8th Pass,58,1821251171,Amroha,10700504,0.0,M
Matloob Ahmad,Pragatishil Samajwadi Party (Lohia),1,8th Pass,43,6219412,Amroha,0,0.0,M
Naresh Kumar,IND,0,Post Graduate,33,4200000,Amroha,0,0.0,M
Rajpal Singh,IND,0,Literate,44,615600,Amroha,0,0.0,M
Rajpal Singh Saini,Jan Shakti Dal,0,Graduate Professional,60,3110000,Amroha,0,0.0,M
Robin Tyagi,IND,0,10th Pass,26,241000,Amroha,0,0.0,M
Sachin Choudhary,INC,0,12th Pass,35,27003125,Amroha,12293421,0.0,M
Vikar Ahmad,IND,0,Literate,43,3215000,Amroha,0,0.0,M
Dharmendra Kumar,BJP,0,10th Pass,50,21766502,Aonla,3324300,1.0,M
Dharmendra ,SHS,0,Post Graduate,36,763881,Aonla,0,0.0,M
Dinesh Kumar,Hindusthan Nirman Dal,0,12th Pass,34,4320000,Aonla,0,0.0,M
Hemendra Pal Singh,IND,0,Post Graduate,39,713500,Aonla,0,0.0,M
Irshad Ali Ansari,VANCHITSAMAJ INSAAF PARTY,0,Post Graduate,40,2210000,Aonla,0,0.0,M
Kunwar Sarvraj Singh,INC,0,Graduate Professional,64,41189445,Aonla,0,0.0,M
Lakshmi,IND,0,12th Pass,29,724100,Aonla,0,0.0,F
Mohd Ateeq,National Fifty Fifty Front,0,Graduate,61,14289307,Aonla,0,0.0,M
Pramod Kumar Yadav,Bhartiya Krishak Dal,0,Post Graduate,45,1696700,Aonla,0,0.0,M
Priti Kashyap,Rashtriya Mazdoor Ekta Party,0,Illiterate,27,2081000,Aonla,0,0.0,F
Ram Phal Shakya,Bahujan Mukti Party,0,10th Pass,67,3574800,Aonla,0,0.0,M
Rishi Pal,Jan Shakti Ekta Party,0,10th Pass,30,736500,Aonla,0,0.0,M
Ruchi Vira,BSP,1,Graduate,57,241164456,Aonla,2100000,0.0,M
Sunil Kumar,Pragatishil Samajwadi Party (Lohia),1,Graduate,35,5377315,Aonla,0,0.0,M
Akhilesh Yadav,SP,0,Graduate Professional,45,377859166,Azamgarh,2853000,1.0,M
Abhimanyu Singh Sunny,Suheldev Bhartiya Samaj Party,0,Post Graduate,28,446300,Azamgarh,0,0.0,M
Anil Singh,Rashtriya Ulama Council,0,12th Pass,41,5220000,Azamgarh,175000,0.0,M
Arvind Kumar Pandey,Nagrik Ekta Party,0,Post Graduate,41,6681669,Azamgarh,1032950,0.0,M
Budhi Ram,IND,0,Graduate,59,5855000,Azamgarh,400000,0.0,M
Dinesh Lal Yadav Nirahua,BJP,1,12th Pass,40,59380841,Azamgarh,5415364,0.0,M
Dr. Rajeev Pandey,IND,0,Post Graduate,38,2493309,Azamgarh,0,0.0,M
Ehsan Ahmad,Naitik Party,0,8th Pass,38,725500,Azamgarh,50000,0.0,M
Gaurav Singh,IND,0,Graduate,26,3631000,Azamgarh,25000,0.0,M
Gorakhram Nishad,Bahujan Uday Manch,0,10th Pass,55,2152000,Azamgarh,65000,0.0,M
Mohinder Kumar,Sarvshreshth Dal,0,12th Pass,46,236613,Azamgarh,0,0.0,M
Pawan Singh Samrat,Aam Janta Party (India),0,Graduate,34,7782000,Azamgarh,0,0.0,M
